Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
size;fftw.cpp;44;2.4345591068267822;0-2;Single bit-flip
size;fftw.cpp;44;1.211660623550415;0-2;Single bit-flip
size;fftw.cpp;44;0.4596116542816162;0-2;Single bit-flip
out;fftw.cpp;42;1.4906420707702637;0-2;Single bit-flip
out;fftw.cpp;42;1.1080389022827148;0-2;Single bit-flip
i;fftw.cpp;53;1.4250819683074951;0-2;Single bit-flip
i;fftw.cpp;53;1.0440704822540283;0-2;Single bit-flip
i;fftw.cpp;53;1.3149685859680176;0-2;Single bit-flip
size;fftw.cpp;44;2.333439350128174;0-2;Single bit-flip
size;fftw.cpp;44;0.6601991653442383;0-2;Single bit-flip
out;fftw.cpp;42;1.4473063945770264;0-2;Single bit-flip
size;fftw.cpp;44;1.9077818393707275;0-2;Single bit-flip
i;fftw.cpp;53;2.13146710395813;0-2;Single bit-flip
out;fftw.cpp;42;1.7680552005767822;0-2;Single bit-flip
size;fftw.cpp;44;1.5444653034210205;0-2;Single bit-flip
i;fftw.cpp;53;1.5625653266906738;0-2;Single bit-flip
size;fftw.cpp;44;1.8595075607299805;0-2;Single bit-flip
size;fftw.cpp;44;1.0061516761779785;0-2;Single bit-flip
i;fftw.cpp;53;1.9606051445007324;0-2;Single bit-flip
size;fftw.cpp;44;2.358975887298584;0-2;Single bit-flip
size;fftw.cpp;44;0.8011083602905273;0-2;Single bit-flip
i;fftw.cpp;53;1.5579588413238525;0-2;Single bit-flip
i;fftw.cpp;53;1.5801074504852295;0-2;Single bit-flip
size;fftw.cpp;44;1.2314088344573975;0-2;Single bit-flip
i;fftw.cpp;53;1.0000982284545898;0-2;Single bit-flip
i;fftw.cpp;53;1.9831438064575195;0-2;Single bit-flip
i;fftw.cpp;53;2.409405469894409;0-2;Single bit-flip
size;fftw.cpp;44;0.34511566162109375;0-2;Single bit-flip
out;fftw.cpp;42;1.4513511657714844;0-2;Single bit-flip
out;fftw.cpp;42;1.4272267818450928;0-2;Single bit-flip
i;fftw.cpp;53;1.6429657936096191;0-2;Single bit-flip
size;fftw.cpp;44;1.7995312213897705;0-2;Single bit-flip
size;fftw.cpp;44;1.6340954303741455;0-2;Single bit-flip
out;fftw.cpp;42;0.7947213649749756;0-2;Single bit-flip
i;fftw.cpp;53;1.4867467880249023;0-2;Single bit-flip
size;fftw.cpp;44;2.17079496383667;0-2;Single bit-flip
size;fftw.cpp;44;2.362917184829712;0-2;Single bit-flip
size;fftw.cpp;44;0.5921881198883057;0-2;Single bit-flip
i;fftw.cpp;53;1.1334648132324219;0-2;Single bit-flip
i;fftw.cpp;53;2.076314687728882;0-2;Single bit-flip
i;fftw.cpp;53;1.6485981941223145;0-2;Single bit-flip
i;fftw.cpp;53;1.3765771389007568;0-2;Single bit-flip
out;fftw.cpp;42;1.7542991638183594;0-2;Single bit-flip
size;fftw.cpp;44;0.5120360851287842;0-2;Single bit-flip
size;fftw.cpp;44;1.1786465644836426;0-2;Single bit-flip
out;fftw.cpp;42;2.1410861015319824;0-2;Single bit-flip
size;fftw.cpp;44;0.9438045024871826;0-2;Single bit-flip
size;fftw.cpp;44;0.5599169731140137;0-2;Single bit-flip
out;fftw.cpp;42;0.49669885635375977;0-2;Single bit-flip
out;fftw.cpp;42;1.0254871845245361;0-2;Single bit-flip
i;fftw.cpp;53;1.0699009895324707;0-2;Single bit-flip
size;fftw.cpp;44;1.3935165405273438;0-2;Single bit-flip
i;fftw.cpp;53;1.8532907962799072;0-2;Single bit-flip
size;fftw.cpp;44;2.5744097232818604;0-2;Single bit-flip
size;fftw.cpp;44;1.0773406028747559;0-2;Single bit-flip
out;fftw.cpp;42;1.0196397304534912;0-2;Single bit-flip
out;fftw.cpp;42;1.0473699569702148;0-2;Single bit-flip
size;fftw.cpp;44;0.6286201477050781;0-2;Single bit-flip
out;fftw.cpp;42;0.6076242923736572;0-2;Single bit-flip
size;fftw.cpp;44;1.8983509540557861;0-2;Single bit-flip
size;fftw.cpp;44;1.2475755214691162;0-2;Single bit-flip
out;fftw.cpp;42;1.5760467052459717;0-2;Single bit-flip
i;fftw.cpp;53;2.0377936363220215;0-2;Single bit-flip
out;fftw.cpp;42;1.6270556449890137;0-2;Single bit-flip
size;fftw.cpp;44;1.5473461151123047;0-2;Single bit-flip
sf;vsnprintf.c;96;1.5582761764526367;0-2;Single bit-flip
i;fftw.cpp;53;1.9609620571136475;0-2;Single bit-flip
size;fftw.cpp;44;1.0676491260528564;0-2;Single bit-flip
i;fftw.cpp;53;0.6500458717346191;0-2;Single bit-flip
size;fftw.cpp;44;1.0616028308868408;0-2;Single bit-flip
i;fftw.cpp;53;1.240103006362915;0-2;Single bit-flip
out;fftw.cpp;42;0.9319915771484375;0-2;Single bit-flip
size;fftw.cpp;44;1.2337634563446045;0-2;Single bit-flip
out;fftw.cpp;42;1.928870439529419;0-2;Single bit-flip
out;fftw.cpp;42;2.049051523208618;0-2;Single bit-flip
size;fftw.cpp;44;1.1454648971557617;0-2;Single bit-flip
size;fftw.cpp;44;1.7497193813323975;0-2;Single bit-flip
size;fftw.cpp;44;2.042816638946533;0-2;Single bit-flip
workstart;vfprintf.c;1257;1.5601089000701904;0-2;Single bit-flip
out;fftw.cpp;42;1.8023560047149658;0-2;Single bit-flip
i;fftw.cpp;53;1.9568216800689697;0-2;Single bit-flip
size;fftw.cpp;44;1.312380075454712;0-2;Single bit-flip
size;fftw.cpp;44;0.3575131893157959;0-2;Single bit-flip
size;fftw.cpp;44;0.7044961452484131;0-2;Single bit-flip
size;fftw.cpp;44;1.3530895709991455;0-2;Single bit-flip
sf;vsnprintf.c;96;1.1167473793029785;0-2;Single bit-flip
size;fftw.cpp;44;1.5235679149627686;0-2;Single bit-flip
size;fftw.cpp;44;1.3132405281066895;0-2;Single bit-flip
size;fftw.cpp;44;1.9515001773834229;0-2;Single bit-flip
out;fftw.cpp;42;1.014336109161377;0-2;Single bit-flip
size;fftw.cpp;44;1.186976432800293;0-2;Single bit-flip
size;fftw.cpp;44;2.392439126968384;0-2;Single bit-flip
out;fftw.cpp;42;0.8034873008728027;0-2;Single bit-flip
size;fftw.cpp;44;2.3773913383483887;0-2;Single bit-flip
size;fftw.cpp;44;2.174142599105835;0-2;Single bit-flip
input;fftw.cpp;10;0.5079946517944336;0-2;Single bit-flip
size;fftw.cpp;44;1.0613539218902588;0-2;Single bit-flip
out;fftw.cpp;42;1.9131200313568115;0-2;Single bit-flip
i;fftw.cpp;53;1.8773627281188965;0-2;Single bit-flip
size;fftw.cpp;44;1.6213445663452148;0-2;Single bit-flip
i;fftw.cpp;53;0.9806876182556152;0-2;Single bit-flip
out;fftw.cpp;42;1.2979815006256104;0-2;Single bit-flip
size;fftw.cpp;44;1.134551763534546;0-2;Single bit-flip
f;vfprintf.c;1247;0.9956579208374023;0-2;Single bit-flip
i;fftw.cpp;53;0.5897727012634277;0-2;Single bit-flip
size;fftw.cpp;44;1.4577038288116455;0-2;Single bit-flip
out;fftw.cpp;42;1.6823928356170654;0-2;Single bit-flip
i;fftw.cpp;53;1.6069986820220947;0-2;Single bit-flip
i;fftw.cpp;53;0.7936728000640869;0-2;Single bit-flip
size;fftw.cpp;44;0.9094738960266113;0-2;Single bit-flip
size;fftw.cpp;44;1.3336012363433838;0-2;Single bit-flip
out;fftw.cpp;42;1.4579308032989502;0-2;Single bit-flip
size;fftw.cpp;44;1.0752053260803223;0-2;Single bit-flip
i;fftw.cpp;53;1.7426812648773193;0-2;Single bit-flip
i;fftw.cpp;53;1.41365385055542;0-2;Single bit-flip
i;fftw.cpp;53;1.9458613395690918;0-2;Single bit-flip
i;fftw.cpp;53;1.1280906200408936;0-2;Single bit-flip
out;fftw.cpp;42;2.8939578533172607;0-2;Single bit-flip
size;fftw.cpp;44;0.396237850189209;0-2;Single bit-flip
i;fftw.cpp;53;2.3847951889038086;0-2;Single bit-flip
out;fftw.cpp;42;1.2527542114257812;0-2;Single bit-flip
size;fftw.cpp;44;0.715874195098877;0-2;Single bit-flip
size;fftw.cpp;44;0.649050235748291;0-2;Single bit-flip
i;fftw.cpp;53;2.0952303409576416;0-2;Single bit-flip
size;fftw.cpp;44;2.347382068634033;0-2;Single bit-flip
i;fftw.cpp;53;1.160825252532959;0-2;Single bit-flip
i;fftw.cpp;53;1.6046063899993896;0-2;Single bit-flip
size;fftw.cpp;44;2.034066677093506;0-2;Single bit-flip
size;fftw.cpp;44;1.3896679878234863;0-2;Single bit-flip
i;fftw.cpp;53;2.0088050365448;0-2;Single bit-flip
size;fftw.cpp;44;1.7443430423736572;0-2;Single bit-flip
size;fftw.cpp;44;1.5411179065704346;0-2;Single bit-flip
i;fftw.cpp;53;1.5111193656921387;0-2;Single bit-flip
i;fftw.cpp;53;1.6984326839447021;0-2;Single bit-flip
out;fftw.cpp;42;0.5767853260040283;0-2;Single bit-flip
size;fftw.cpp;44;0.671959400177002;0-2;Single bit-flip
input;fftw.cpp;10;0.3189845085144043;0-2;Single bit-flip
size;fftw.cpp;44;0.7993853092193604;0-2;Single bit-flip
size;fftw.cpp;44;0.5861740112304688;0-2;Single bit-flip
size;fftw.cpp;44;0.5377705097198486;0-2;Single bit-flip
out;fftw.cpp;42;1.9150152206420898;0-2;Single bit-flip
size;fftw.cpp;44;1.9888107776641846;0-2;Single bit-flip
size;fftw.cpp;44;1.122262716293335;0-2;Single bit-flip
size;fftw.cpp;44;0.65134596824646;0-2;Single bit-flip
out;fftw.cpp;42;0.6225423812866211;0-2;Single bit-flip
i;fftw.cpp;53;1.5510780811309814;0-2;Single bit-flip
out;fftw.cpp;42;1.8863096237182617;0-2;Single bit-flip
i;fftw.cpp;53;0.6487007141113281;0-2;Single bit-flip
size;fftw.cpp;44;1.4571807384490967;0-2;Single bit-flip
out;fftw.cpp;42;1.960632562637329;0-2;Single bit-flip
size;fftw.cpp;44;1.3102400302886963;0-2;Single bit-flip
i;fftw.cpp;53;2.0243289470672607;0-2;Single bit-flip
i;fftw.cpp;53;2.1152687072753906;0-2;Single bit-flip
size;fftw.cpp;44;1.4004607200622559;0-2;Single bit-flip
size;fftw.cpp;44;1.7658908367156982;0-2;Single bit-flip
out;fftw.cpp;42;1.2034111022949219;0-2;Single bit-flip
size;fftw.cpp;44;1.4702332019805908;0-2;Single bit-flip
size;fftw.cpp;44;1.1372973918914795;0-2;Single bit-flip
size;fftw.cpp;44;1.3692572116851807;0-2;Single bit-flip
size;fftw.cpp;44;1.727893590927124;0-2;Single bit-flip
i;fftw.cpp;53;1.3083343505859375;0-2;Single bit-flip
i;fftw.cpp;53;1.7589607238769531;0-2;Single bit-flip
size;fftw.cpp;44;0.4486250877380371;0-2;Single bit-flip
size;fftw.cpp;44;1.8542518615722656;0-2;Single bit-flip
size;fftw.cpp;44;1.0663697719573975;0-2;Single bit-flip
i;fftw.cpp;53;1.7631471157073975;0-2;Single bit-flip
size;fftw.cpp;44;1.0710031986236572;0-2;Single bit-flip
i;fftw.cpp;53;2.5265204906463623;0-2;Single bit-flip
size;fftw.cpp;44;1.3152742385864258;0-2;Single bit-flip
i;fftw.cpp;53;1.8115787506103516;0-2;Single bit-flip
i;fftw.cpp;53;1.0994153022766113;0-2;Single bit-flip
out;fftw.cpp;42;1.7479944229125977;0-2;Single bit-flip
i;fftw.cpp;53;1.474846601486206;0-2;Single bit-flip
size;fftw.cpp;44;2.1779255867004395;0-2;Single bit-flip
size;fftw.cpp;44;1.4957540035247803;0-2;Single bit-flip
position;fftw.cpp;27;0.9928340911865234;0-2;Single bit-flip
size;fftw.cpp;44;1.1391503810882568;0-2;Single bit-flip
out;fftw.cpp;42;0.3628232479095459;0-2;Single bit-flip
out;fftw.cpp;42;1.6205687522888184;0-2;Single bit-flip
size;fftw.cpp;44;1.4351165294647217;0-2;Single bit-flip
size;fftw.cpp;44;1.7162649631500244;0-2;Single bit-flip
i;fftw.cpp;53;1.3673372268676758;0-2;Single bit-flip
out;fftw.cpp;42;1.6835706233978271;0-2;Single bit-flip
i;fftw.cpp;53;1.599252462387085;0-2;Single bit-flip
size;fftw.cpp;44;1.2634825706481934;0-2;Single bit-flip
i;fftw.cpp;53;1.3061683177947998;0-2;Single bit-flip
out;fftw.cpp;42;1.8077170848846436;0-2;Single bit-flip
i;fftw.cpp;53;2.11523699760437;0-2;Single bit-flip
i;fftw.cpp;53;0.881772518157959;0-2;Single bit-flip
out;fftw.cpp;42;0.4272019863128662;0-2;Single bit-flip
i;fftw.cpp;53;0.5281648635864258;0-2;Single bit-flip
out;fftw.cpp;42;2.6515004634857178;0-2;Single bit-flip
i;fftw.cpp;53;1.289172887802124;0-2;Single bit-flip
i;fftw.cpp;53;1.8814427852630615;0-2;Single bit-flip
i;fftw.cpp;53;0.6134109497070312;0-2;Single bit-flip
size;fftw.cpp;44;1.2708096504211426;0-2;Single bit-flip
i;fftw.cpp;53;1.3455901145935059;0-2;Single bit-flip
out;fftw.cpp;42;1.6208302974700928;0-2;Single bit-flip
size;fftw.cpp;44;1.7343370914459229;0-2;Single bit-flip
size;fftw.cpp;44;0.9772403240203857;0-2;Single bit-flip
out;fftw.cpp;42;1.1149084568023682;0-2;Single bit-flip
out;fftw.cpp;42;2.266080141067505;0-2;Single bit-flip
out;fftw.cpp;42;1.2573778629302979;0-2;Single bit-flip
out;fftw.cpp;42;2.3204338550567627;0-2;Single bit-flip
input;fftw.cpp;10;1.0383977890014648;0-2;Single bit-flip
i;fftw.cpp;53;2.2602028846740723;0-2;Single bit-flip
i;fftw.cpp;53;1.8369042873382568;0-2;Single bit-flip
i;fftw.cpp;53;1.0547325611114502;0-2;Single bit-flip
nptr;strtod_l.c;479;1.2774014472961426;0-2;Single bit-flip
size;fftw.cpp;44;1.2469587326049805;0-2;Single bit-flip
size;fftw.cpp;44;1.3015854358673096;0-2;Single bit-flip
i;fftw.cpp;53;1.4268543720245361;0-2;Single bit-flip
size;fftw.cpp;44;1.2294929027557373;0-2;Single bit-flip
i;fftw.cpp;53;1.1070442199707031;0-2;Single bit-flip
i;fftw.cpp;53;1.7205660343170166;0-2;Single bit-flip
i;fftw.cpp;53;1.5298972129821777;0-2;Single bit-flip
i;fftw.cpp;53;0.7457315921783447;0-2;Single bit-flip
size;fftw.cpp;44;1.277829647064209;0-2;Single bit-flip
i;fftw.cpp;53;1.8613712787628174;0-2;Single bit-flip
out;fftw.cpp;42;0.6386163234710693;0-2;Single bit-flip
size;fftw.cpp;44;1.1963520050048828;0-2;Single bit-flip
size;fftw.cpp;44;2.9028806686401367;0-2;Single bit-flip
i;fftw.cpp;53;2.1597089767456055;0-2;Single bit-flip
out;fftw.cpp;42;0.6745741367340088;0-2;Single bit-flip
i;fftw.cpp;53;2.0433619022369385;0-2;Single bit-flip
i;fftw.cpp;53;1.9543509483337402;0-2;Single bit-flip
out;fftw.cpp;42;1.512535810470581;0-2;Single bit-flip
size;fftw.cpp;44;0.7056884765625;0-2;Single bit-flip
i;fftw.cpp;53;1.7803080081939697;0-2;Single bit-flip
size;fftw.cpp;44;1.0659892559051514;0-2;Single bit-flip
out;fftw.cpp;42;2.524909019470215;0-2;Single bit-flip
i;fftw.cpp;53;1.6108229160308838;0-2;Single bit-flip
out;fftw.cpp;42;1.4453537464141846;0-2;Single bit-flip
i;fftw.cpp;53;1.978043556213379;0-2;Single bit-flip
i;fftw.cpp;53;2.0628676414489746;0-2;Single bit-flip
size;fftw.cpp;44;1.5994184017181396;0-2;Single bit-flip
out;fftw.cpp;42;1.7673413753509521;0-2;Single bit-flip
out;fftw.cpp;42;0.892179012298584;0-2;Single bit-flip
size;fftw.cpp;44;1.9625139236450195;0-2;Single bit-flip
i;fftw.cpp;53;1.9549505710601807;0-2;Single bit-flip
i;fftw.cpp;53;1.4675533771514893;0-2;Single bit-flip
out;fftw.cpp;42;1.154592514038086;0-2;Single bit-flip
size;fftw.cpp;44;2.224203586578369;0-2;Single bit-flip
size;fftw.cpp;44;1.399864912033081;0-2;Single bit-flip
size;fftw.cpp;44;1.7929713726043701;0-2;Single bit-flip
position;fftw.cpp;27;1.0000085830688477;0-2;Single bit-flip
out;fftw.cpp;42;1.0434634685516357;0-2;Single bit-flip
i;fftw.cpp;53;1.0223546028137207;0-2;Single bit-flip
size;fftw.cpp;44;0.6506607532501221;0-2;Single bit-flip
size;fftw.cpp;44;0.933161735534668;0-2;Single bit-flip
input;fftw.cpp;10;0.6442587375640869;0-2;Single bit-flip
i;fftw.cpp;53;0.5340850353240967;0-2;Single bit-flip
out;fftw.cpp;42;1.6930127143859863;0-2;Single bit-flip
i;fftw.cpp;53;2.139960289001465;0-2;Single bit-flip
out;fftw.cpp;42;2.430734634399414;0-2;Single bit-flip
size;fftw.cpp;44;0.5311622619628906;0-2;Single bit-flip
i;fftw.cpp;53;0.48897886276245117;0-2;Single bit-flip
out;fftw.cpp;42;0.4586646556854248;0-2;Single bit-flip
size;fftw.cpp;44;1.7493064403533936;0-2;Single bit-flip
size;fftw.cpp;44;2.4404401779174805;0-2;Single bit-flip
out;fftw.cpp;42;1.2189669609069824;0-2;Single bit-flip
_IO_strn_jumps;vsnprintf.c;67;1.4255666732788086;0-2;Single bit-flip
size;fftw.cpp;44;1.8395159244537354;0-2;Single bit-flip
out;fftw.cpp;42;0.7086095809936523;0-2;Single bit-flip
out;fftw.cpp;42;1.898728609085083;0-2;Single bit-flip
i;fftw.cpp;53;0.8608746528625488;0-2;Single bit-flip
size;fftw.cpp;44;0.7650439739227295;0-2;Single bit-flip
size;fftw.cpp;44;1.3242835998535156;0-2;Single bit-flip
out;fftw.cpp;42;0.9638881683349609;0-2;Single bit-flip
i;fftw.cpp;53;1.175640344619751;0-2;Single bit-flip
size;fftw.cpp;44;1.1466975212097168;0-2;Single bit-flip
size;fftw.cpp;44;2.4559860229492188;0-2;Single bit-flip
workstart;vfprintf.c;1257;1.6882028579711914;0-2;Single bit-flip
size;fftw.cpp;44;1.3392999172210693;0-2;Single bit-flip
size;fftw.cpp;44;1.9173946380615234;0-2;Single bit-flip
sf;vsnprintf.c;96;2.0895657539367676;0-2;Single bit-flip
i;fftw.cpp;53;1.2047314643859863;0-2;Single bit-flip
sf;vsnprintf.c;96;1.7181322574615479;0-2;Single bit-flip
workstart;vfprintf.c;1257;0.6791353225708008;0-2;Single bit-flip
i;fftw.cpp;53;1.489410400390625;0-2;Single bit-flip
size;fftw.cpp;44;1.6433169841766357;0-2;Single bit-flip
size;fftw.cpp;44;0.4555230140686035;0-2;Single bit-flip
size;fftw.cpp;44;1.0233519077301025;0-2;Single bit-flip
i;fftw.cpp;53;0.7786545753479004;0-2;Single bit-flip
size;fftw.cpp;44;1.032792329788208;0-2;Single bit-flip
size;fftw.cpp;44;1.1796073913574219;0-2;Single bit-flip
size;fftw.cpp;44;0.6613795757293701;0-2;Single bit-flip
i;fftw.cpp;53;1.0547287464141846;0-2;Single bit-flip
size;fftw.cpp;44;0.9464797973632812;0-2;Single bit-flip
position;fftw.cpp;27;0.6062281131744385;0-2;Single bit-flip
size;fftw.cpp;44;2.344982862472534;0-2;Single bit-flip
size;fftw.cpp;44;0.9809072017669678;0-2;Single bit-flip
size;fftw.cpp;44;1.3977458477020264;0-2;Single bit-flip
size;fftw.cpp;44;2.185974359512329;0-2;Single bit-flip
size;fftw.cpp;44;1.0908799171447754;0-2;Single bit-flip
i;fftw.cpp;53;1.8311936855316162;0-2;Single bit-flip
prodp;mul.c;45;2.5047388076782227;0-2;Single bit-flip
out;fftw.cpp;42;1.8694636821746826;0-2;Single bit-flip
i;fftw.cpp;53;1.0965187549591064;0-2;Single bit-flip
i;fftw.cpp;53;1.7633423805236816;0-2;Single bit-flip
i;fftw.cpp;53;1.8791930675506592;0-2;Single bit-flip
size;fftw.cpp;44;1.3282430171966553;0-2;Single bit-flip
i;fftw.cpp;53;1.384382963180542;0-2;Single bit-flip
i;fftw.cpp;53;1.4677674770355225;0-2;Single bit-flip
size;fftw.cpp;44;1.146251916885376;0-2;Single bit-flip
out;fftw.cpp;42;1.4346601963043213;0-2;Single bit-flip
size;fftw.cpp;44;1.4391381740570068;0-2;Single bit-flip
out;fftw.cpp;42;0.5545730590820312;0-2;Single bit-flip
out;fftw.cpp;42;1.9189002513885498;0-2;Single bit-flip
out;fftw.cpp;42;1.6798992156982422;0-2;Single bit-flip
size;fftw.cpp;44;1.1374943256378174;0-2;Single bit-flip
out;fftw.cpp;42;1.0795130729675293;0-2;Single bit-flip
out;fftw.cpp;42;1.4002678394317627;0-2;Single bit-flip
size;fftw.cpp;44;1.9925901889801025;0-2;Single bit-flip
size;fftw.cpp;44;1.7909550666809082;0-2;Single bit-flip
out;fftw.cpp;42;1.195249080657959;0-2;Single bit-flip
size;fftw.cpp;44;0.9760258197784424;0-2;Single bit-flip
size;fftw.cpp;44;1.415846347808838;0-2;Single bit-flip
i;fftw.cpp;53;1.3540313243865967;0-2;Single bit-flip
size;fftw.cpp;44;1.699625015258789;0-2;Single bit-flip
size;fftw.cpp;44;1.8937194347381592;0-2;Single bit-flip
size;fftw.cpp;44;1.350060224533081;0-2;Single bit-flip
size;fftw.cpp;44;1.711578130722046;0-2;Single bit-flip
out;fftw.cpp;42;2.0151009559631348;0-2;Single bit-flip
size;fftw.cpp;44;1.944448709487915;0-2;Single bit-flip
out;fftw.cpp;42;0.8595044612884521;0-2;Single bit-flip
out;fftw.cpp;42;1.1953284740447998;0-2;Single bit-flip
i;fftw.cpp;53;1.3833303451538086;0-2;Single bit-flip
size;fftw.cpp;10;1.2233514785766602;0-2;Single bit-flip
out;fftw.cpp;42;1.6658191680908203;0-2;Single bit-flip
size;fftw.cpp;44;0.6985468864440918;0-2;Single bit-flip
i;fftw.cpp;53;0.9528036117553711;0-2;Single bit-flip
i;fftw.cpp;53;1.7835643291473389;0-2;Single bit-flip
i;fftw.cpp;53;0.7513453960418701;0-2;Single bit-flip
i;fftw.cpp;53;1.3545234203338623;0-2;Single bit-flip
size;fftw.cpp;44;1.4348876476287842;0-2;Single bit-flip
size;fftw.cpp;44;0.418560266494751;0-2;Single bit-flip
i;fftw.cpp;53;1.345754861831665;0-2;Single bit-flip
i;fftw.cpp;53;1.5297307968139648;0-2;Single bit-flip
i;fftw.cpp;53;1.2372148036956787;0-2;Single bit-flip
size;fftw.cpp;44;1.2782485485076904;0-2;Single bit-flip
i;fftw.cpp;53;0.7979614734649658;0-2;Single bit-flip
size;fftw.cpp;44;2.152273416519165;0-2;Single bit-flip
size;fftw.cpp;44;0.6412415504455566;0-2;Single bit-flip
i;fftw.cpp;53;1.588186264038086;0-2;Single bit-flip
i;fftw.cpp;53;2.078824520111084;0-2;Single bit-flip
i;fftw.cpp;53;1.8555943965911865;0-2;Single bit-flip
size;fftw.cpp;44;1.9262011051177979;0-2;Single bit-flip
out;fftw.cpp;42;1.6044220924377441;0-2;Single bit-flip
size;fftw.cpp;44;1.8013861179351807;0-2;Single bit-flip
size;fftw.cpp;44;1.534224033355713;0-2;Single bit-flip
i;fftw.cpp;53;2.184722900390625;0-2;Single bit-flip
out;fftw.cpp;42;1.8832688331604004;0-2;Single bit-flip
out;fftw.cpp;42;2.6480824947357178;0-2;Single bit-flip
i;fftw.cpp;53;2.0501224994659424;0-2;Single bit-flip
i;fftw.cpp;53;1.6918096542358398;0-2;Single bit-flip
out;fftw.cpp;42;0.8025112152099609;0-2;Single bit-flip
i;fftw.cpp;53;2.2082369327545166;0-2;Single bit-flip
out;fftw.cpp;42;1.0652766227722168;0-2;Single bit-flip
size;fftw.cpp;44;1.130925178527832;0-2;Single bit-flip
sf;vsnprintf.c;96;2.3126816749572754;0-2;Single bit-flip
out;fftw.cpp;42;1.6694858074188232;0-2;Single bit-flip
out;fftw.cpp;42;1.704761028289795;0-2;Single bit-flip
i;fftw.cpp;53;1.4289917945861816;0-2;Single bit-flip
size;fftw.cpp;44;2.038372278213501;0-2;Single bit-flip
i;fftw.cpp;53;1.1399672031402588;0-2;Single bit-flip
i;fftw.cpp;53;1.0289032459259033;0-2;Single bit-flip
out;fftw.cpp;42;1.144244909286499;0-2;Single bit-flip
out;fftw.cpp;42;2.0331833362579346;0-2;Single bit-flip
size;fftw.cpp;44;0.8075461387634277;0-2;Single bit-flip
i;fftw.cpp;53;1.4568543434143066;0-2;Single bit-flip
size;fftw.cpp;44;1.080190896987915;0-2;Single bit-flip
size;fftw.cpp;44;1.3166892528533936;0-2;Single bit-flip
out;fftw.cpp;42;0.8646507263183594;0-2;Single bit-flip
size;fftw.cpp;44;1.414027452468872;0-2;Single bit-flip
i;fftw.cpp;53;2.2059075832366943;0-2;Single bit-flip
out;fftw.cpp;42;1.69808030128479;0-2;Single bit-flip
out;fftw.cpp;42;1.889988899230957;0-2;Single bit-flip
position;fftw.cpp;27;0.8605127334594727;0-2;Single bit-flip
size;fftw.cpp;44;1.4242253303527832;0-2;Single bit-flip
out;fftw.cpp;42;0.6787004470825195;0-2;Single bit-flip
out;fftw.cpp;42;1.3860828876495361;0-2;Single bit-flip
i;fftw.cpp;53;1.0176715850830078;0-2;Single bit-flip
i;fftw.cpp;53;1.0897672176361084;0-2;Single bit-flip
i;fftw.cpp;53;2.511146306991577;0-2;Single bit-flip
i;fftw.cpp;53;1.1734461784362793;0-2;Single bit-flip
size;fftw.cpp;44;1.8664023876190186;0-2;Single bit-flip
i;fftw.cpp;53;0.8065588474273682;0-2;Single bit-flip
i;fftw.cpp;53;2.473424196243286;0-2;Single bit-flip
size;fftw.cpp;44;1.4799339771270752;0-2;Single bit-flip
size;fftw.cpp;44;2.2699005603790283;0-2;Single bit-flip
i;fftw.cpp;53;0.6930022239685059;0-2;Single bit-flip
i;fftw.cpp;53;1.9340934753417969;0-2;Single bit-flip
i;fftw.cpp;53;1.4107413291931152;0-2;Single bit-flip
out;fftw.cpp;42;1.0740511417388916;0-2;Single bit-flip
size;fftw.cpp;44;1.641448736190796;0-2;Single bit-flip
position;fftw.cpp;27;0.6362559795379639;0-2;Single bit-flip
i;fftw.cpp;53;2.0712192058563232;0-2;Single bit-flip
out;fftw.cpp;42;2.221088171005249;0-2;Single bit-flip
size;fftw.cpp;44;2.265793800354004;0-2;Single bit-flip
